comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugw_WoXuaM2pHiF4jQN4AaABAg,,52Fr3hFeR2s,False,author_5636,2026-05-22T16:10:56Z,2026-05-22T16:10:56Z,8,"Non é che la musica é vietata il mercoledì, nelle isoli Lipari la musica é vietata tutta la settimana tranne il weekend o i giorni prefestivi. Chi ha organizzato la festa doveva informarsi delle norme in vigore",,0,ilmessaggero,author_5636
UgzO2zNo1CNFqIcbywN4AaABAg,,52Fr3hFeR2s,False,author_4376,2026-05-22T16:14:57Z,2026-05-22T16:14:57Z,0,"Più sono ricchi e più rompono i co****ni ,andassero in discoteca non mi sembra difficile!",,0,ilmessaggero,author_4376
Ugy4kqex8z58V_iCaeZ4AaABAg,,52Fr3hFeR2s,False,author_5930,2026-05-22T17:24:14Z,2026-05-22T17:24:14Z,0,La pasta,,0,ilmessaggero,author_5930
Ugw3AuAdQSPVqPKZGcN4AaABAg,,52Fr3hFeR2s,False,author_4407,2026-05-22T18:30:00Z,2026-05-22T18:30:00Z,2,Andate a casa vostra😢,,0,ilmessaggero,author_4407
UgyZuf16hP0ZUAz3abp4AaABAg,,52Fr3hFeR2s,False,author_5005,2026-05-22T18:36:56Z,2026-05-22T18:36:56Z,0,Chi sarìa stu mic gegger? A l'ha na brüta facia.,,0,ilmessaggero,author_5005
Ugz0XeieHt84LAFBIqZ4AaABAg,,52Fr3hFeR2s,False,author_5931,2026-05-22T19:12:40Z,2026-05-22T19:12:40Z,0,Ben fatto. E vaffanculo,,0,ilmessaggero,author_5931
UgxlgMidpJ44c56tnEJ4AaABAg,,52Fr3hFeR2s,False,author_5399,2026-05-22T19:16:57Z,2026-05-22T19:16:57Z,0,"Vi proibiscono pure di respirare troppo forte dopo le 22 e voi poveracci siete pure contenti...non vi meritate la libertà,state bene solamente chiusi dentro le 4 mura dei vostri buchi puzzolenti...italioti",,0,ilmessaggero,author_5399
UgzZlP-_y-qcy21G6KR4AaABAg,,52Fr3hFeR2s,False,author_5932,2026-05-22T22:48:53Z,2026-05-22T22:48:53Z,3,Esistono le regole 😂😂😂,,0,ilmessaggero,author_5932
Ugxyd860kxzNCQ_o3Ot4AaABAg,,52Fr3hFeR2s,False,author_5933,2026-05-23T04:25:50Z,2026-05-23T04:25:50Z,2,"Hanno fatto bene, un po di rispetto anche per l Isola e la natura",,0,ilmessaggero,author_5933
UgyJF3hO205uz1jDiOR4AaABAg,,52Fr3hFeR2s,False,author_5934,2026-05-23T05:11:56Z,2026-05-23T05:11:56Z,0,E perché non e venuto qui che fanno musica tutte le ore 😂😂😂😂,,0,ilmessaggero,author_5934
UgxXNLkNE4vdx7oo4QF4AaABAg,,52Fr3hFeR2s,False,author_1079,2026-05-23T07:26:30Z,2026-05-23T07:26:30Z,0,Ossignur,,0,ilmessaggero,author_1079
UgzWYld_5-S59PCwP254AaABAg,,52Fr3hFeR2s,False,author_5041,2026-05-23T08:13:12Z,2026-05-23T08:13:12Z,0,Bho.. avrà chiesto il permesso..prima!!!,,0,ilmessaggero,author_5041
Ugzq-F444UAvJvIjpNR4AaABAg,,52Fr3hFeR2s,False,author_5935,2026-05-23T11:40:29Z,2026-05-23T11:40:29Z,4,"Ha sbagliato chi conosceva le regole ed ha organizzato lo stesso, le regole vanno rispettate senza cercare di fare i furbi.",,0,ilmessaggero,author_5935
Ugw_WoXuaM2pHiF4jQN4AaABAg.AX6vdEertQ3AX99qCF3wSt,Ugw_WoXuaM2pHiF4jQN4AaABAg,52Fr3hFeR2s,True,author_668,2026-05-23T13:02:16Z,2026-05-23T13:02:16Z,2,Ma per favore,Ugw_WoXuaM2pHiF4jQN4AaABAg,1,ilmessaggero,author_668
UgzZlP-_y-qcy21G6KR4AaABAg.AX7dAvO5nScAX99qqvgg4E,UgzZlP-_y-qcy21G6KR4AaABAg,52Fr3hFeR2s,True,author_668,2026-05-23T13:02:21Z,2026-05-23T13:02:21Z,0,Quindi!?,UgzZlP-_y-qcy21G6KR4AaABAg,1,ilmessaggero,author_668
Ugzq-F444UAvJvIjpNR4AaABAg.AX90UErOcumAX99s0evxP9,Ugzq-F444UAvJvIjpNR4AaABAg,52Fr3hFeR2s,True,author_668,2026-05-23T13:02:30Z,2026-05-23T13:02:30Z,1,Ma per favore,Ugzq-F444UAvJvIjpNR4AaABAg,1,ilmessaggero,author_668
UgxPtoAgw8Jlr3lN87d4AaABAg,,52Fr3hFeR2s,False,author_668,2026-05-23T13:02:37Z,2026-05-23T13:02:37Z,2,Viva la musica,,0,ilmessaggero,author_668
Ugw_WoXuaM2pHiF4jQN4AaABAg.AX6vdEertQ3AX9AiU0SoQI,Ugw_WoXuaM2pHiF4jQN4AaABAg.AX6vdEertQ3AX99qCF3wSt,52Fr3hFeR2s,True,author_5636,2026-05-23T13:09:57Z,2026-05-23T13:10:41Z,0,"@author_668 veramente. Durante la settimana non si può suonare nulla e nelle sere in cui si può, la fascia oraria prevista é dalle 20 alle 24 se non erro. É per la tutela dell'isola",Ugw_WoXuaM2pHiF4jQN4AaABAg.AX6vdEertQ3AX99qCF3wSt,2,ilmessaggero,author_5636
Ugw_WoXuaM2pHiF4jQN4AaABAg.AX6vdEertQ3AX9f4Gaxrqp,Ugw_WoXuaM2pHiF4jQN4AaABAg,52Fr3hFeR2s,True,author_5936,2026-05-23T17:43:56Z,2026-05-23T17:43:56Z,0,Veramente è così in tutt'Italia . Gli organizzatori dovevano saperlo ... !,Ugw_WoXuaM2pHiF4jQN4AaABAg,1,ilmessaggero,author_5936
UgwV9vDcAB0YWXRHuz94AaABAg,,52Fr3hFeR2s,False,author_280,2026-05-23T20:42:08Z,2026-05-23T20:42:08Z,0,"Volevano fare i raccomandati perché suonava uno sei rolling stone con al seguito la signora di facili costumi che ha fatto i film delle varie sfumature di grigio 😅,🤣😝😛🤭",,0,ilmessaggero,author_280
Ugx7hzgTb4X8XXUWmgR4AaABAg,,52Fr3hFeR2s,False,author_5183,2026-05-23T21:39:08Z,2026-05-23T21:39:08Z,0,"Eh... Le regole! I politici amano mettere regole, e voi li assecondate. Bravi 👏👏👏",,0,ilmessaggero,author_5183
Ugzq-F444UAvJvIjpNR4AaABAg.AX90UErOcumAXA5vS4m7GO,Ugzq-F444UAvJvIjpNR4AaABAg,52Fr3hFeR2s,True,author_142,2026-05-23T21:47:16Z,2026-05-23T21:47:16Z,2,Che vita noiosa che dovresti avere!!,Ugzq-F444UAvJvIjpNR4AaABAg,1,ilmessaggero,author_142
UgykkcOfFzMROw8fm1F4AaABAg,,52Fr3hFeR2s,False,author_3358,2026-05-23T22:06:43Z,2026-05-23T22:06:43Z,0,Le regole si rispettano sempre...,,0,ilmessaggero,author_3358
Ugy9wB_W6Qtwor-L_D94AaABAg,,52Fr3hFeR2s,False,author_5937,2026-05-23T23:57:54Z,2026-05-23T23:57:54Z,0,😂😂😂😂😂😂😂😂,,0,ilmessaggero,author_5937
UgxIWxHbH7qcj9d7qfp4AaABAg,,52Fr3hFeR2s,False,author_5938,2026-05-24T04:48:14Z,2026-05-24T04:48:14Z,0,W Mick Jagger,,0,ilmessaggero,author_5938
UgyhhEjnlRlQA8R5jEh4AaABAg,,52Fr3hFeR2s,False,author_5939,2026-05-24T07:43:25Z,2026-05-24T07:43:25Z,0,...quanta solerzia !,,0,ilmessaggero,author_5939
UgxJcN4QhSJ9xCyiCx54AaABAg,,52Fr3hFeR2s,False,author_2256,2026-05-24T08:04:23Z,2026-05-24T08:04:23Z,0,"Magari una festa con la Mafia dei Locali, si fa ugualmente",,0,ilmessaggero,author_2256
