comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugx582vcLEO_xRmn3GR4AaABAg,,7llrt4puUhA,False,author_92,2026-05-27T13:33:16Z,2026-05-27T13:33:16Z,1,Sapevo anni fa' che era un ospedale d'eccellenza,,0,ilmessaggero,author_92
UgwNvhS9eZXIAR846Ox4AaABAg,,7llrt4puUhA,False,author_56,2026-05-27T13:34:22Z,2026-05-27T13:34:22Z,3,Troppo sollievo .....crea debiti .ma dove saranno finiti ??????? ........lo spirito santo deve aver colpito ..,,0,ilmessaggero,author_56
UgzuouH0SC3v-Ew7dol4AaABAg,,7llrt4puUhA,False,author_4987,2026-05-27T13:37:08Z,2026-05-27T13:37:08Z,1,il padrone sapete chi e........il miticoooo unicoooo er.....VATICANO 😮😮😮😮😮😅😅😅😅😅😅😅😅😅😅😅,,0,ilmessaggero,author_4987
Ugynz2BSw6xD2ehHYRl4AaABAg,,7llrt4puUhA,False,author_4988,2026-05-27T13:37:54Z,2026-05-27T13:37:54Z,11,Non ci posso credere San Pio ha fatto tanto per la casa sollievo Perdonali😢,,0,ilmessaggero,author_4988
UgzR6dMk4sxZr7geckV4AaABAg,,7llrt4puUhA,False,author_3886,2026-05-27T14:01:14Z,2026-05-27T14:01:14Z,18,"Gestito da persone che fanno miracoli nelle proprie tasche, che vergogna.",,0,ilmessaggero,author_3886
UgzuouH0SC3v-Ew7dol4AaABAg.AXJX03ehemRAXJamfrpMo9,UgzuouH0SC3v-Ew7dol4AaABAg,7llrt4puUhA,True,author_150,2026-05-27T14:18:51Z,2026-05-27T14:18:51Z,0,C’era venuto il vago sospetto visto il provvedimento di Papa Leone al riguardo ma è bene ricevere tale rivelazione ...,UgzuouH0SC3v-Ew7dol4AaABAg,1,ilmessaggero,author_150
UgzuouH0SC3v-Ew7dol4AaABAg.AXJX03ehemRAXJbCHSDN2Z,UgzuouH0SC3v-Ew7dol4AaABAg,7llrt4puUhA,True,author_4989,2026-05-27T14:22:29Z,2026-05-27T14:22:29Z,1,O magari. Il presidente pugliese e quelli della regione che amministratori?,UgzuouH0SC3v-Ew7dol4AaABAg,1,ilmessaggero,author_4989
Ugy1rH27NTXh-azMOJd4AaABAg,,7llrt4puUhA,False,author_176,2026-05-27T14:25:38Z,2026-05-27T14:25:38Z,1,Sarà gestito dal mago di Segrate 😂😂,,0,ilmessaggero,author_176
Ugy9fnZmjdzKgZgFkiB4AaABAg,,7llrt4puUhA,False,author_4990,2026-05-27T14:34:49Z,2026-05-27T14:34:49Z,2,In Puglia la Sanità Pubblica è al fallimento e la Sanità di Padre Pio è a Foggia...non può essere diversa. 😂😂😂,,0,ilmessaggero,author_4990
UgxFK7i4PBWLS-6hwVx4AaABAg,,7llrt4puUhA,False,author_96,2026-05-27T15:29:14Z,2026-05-27T15:29:14Z,1,Che vergogna gli amministratori dell' Ospedale@,,0,ilmessaggero,author_96
UgwbQBiklL7MAmrPT0h4AaABAg,,7llrt4puUhA,False,author_4991,2026-05-27T17:02:26Z,2026-05-27T17:02:26Z,2,"Tutta l'Italia è così, l'Italia della vergogna.",,0,ilmessaggero,author_4991
Ugx0r8GdkmS46Xs_6Mt4AaABAg,,7llrt4puUhA,False,author_534,2026-05-27T18:32:22Z,2026-05-27T18:32:22Z,2,Proprio vero che aveva le mani bucate!,,0,ilmessaggero,author_534
UgzIcxMbXzLIaMh-T9B4AaABAg,,7llrt4puUhA,False,author_4992,2026-05-27T18:58:01Z,2026-05-27T18:58:01Z,0,Altra fogna di ladri porci parassiti padre pio povera italiaaaaaaaaa😢😢😢😢😢😢,,0,ilmessaggero,author_4992
UgwhPj2ZEQE-iTjIaxl4AaABAg,,7llrt4puUhA,False,author_4993,2026-05-28T02:31:50Z,2026-05-28T02:31:50Z,1,"Che vergogna,, l'egoismo dell'uomo non ha confini,,,",,0,ilmessaggero,author_4993
UgyiS6vGhz_2emOpxex4AaABAg,,7llrt4puUhA,False,author_4994,2026-05-28T02:32:03Z,2026-05-28T02:32:03Z,1,Amen aiutami grazie ❤❤❤❤❤,,0,ilmessaggero,author_4994
Ugx0r8GdkmS46Xs_6Mt4AaABAg.AXK2nVnL8TMAXL5LPmk3rg,Ugx0r8GdkmS46Xs_6Mt4AaABAg,7llrt4puUhA,True,author_4995,2026-05-28T04:13:51Z,2026-05-28T04:13:51Z,0,😂😂😂😂😂 geniale,Ugx0r8GdkmS46Xs_6Mt4AaABAg,1,ilmessaggero,author_4995
UgxWhGVth6nHU67ER894AaABAg,,7llrt4puUhA,False,author_4996,2026-05-28T04:18:02Z,2026-05-28T04:18:02Z,0,"No ma aiutiamo gli altri paesi, l Italia può andare affanculo 😮",,0,ilmessaggero,author_4996
Ugx1NlyEQ5RwkPNng-94AaABAg,,7llrt4puUhA,False,author_4625,2026-05-28T05:14:45Z,2026-05-28T05:14:45Z,2,Hanno speso miliardi di oro pera fare la chiesa a on tutto il tetto d oro Padre Pio si sarà rigirato nella tomba che schifo ma nessuno controlla,,0,ilmessaggero,author_4625
Ugynz2BSw6xD2ehHYRl4AaABAg.AXJX5hS8SMhAXLIqP_qrq-,Ugynz2BSw6xD2ehHYRl4AaABAg,7llrt4puUhA,True,author_4997,2026-05-28T06:11:49Z,2026-05-28T06:11:49Z,0,"l?ha fatta nel posto sbagliato, si vede che non era proprio così santo.",Ugynz2BSw6xD2ehHYRl4AaABAg,1,ilmessaggero,author_4997
Ugy7Y77S5FOkupWQEnl4AaABAg,,7llrt4puUhA,False,author_4998,2026-05-28T06:35:28Z,2026-05-28T06:35:28Z,1,C e sempre una mano lunga pultroppo che padre pio li castighi.,,0,ilmessaggero,author_4998
Ugx0r8GdkmS46Xs_6Mt4AaABAg.AXK2nVnL8TMAXLT3K2YD6m,Ugx0r8GdkmS46Xs_6Mt4AaABAg,7llrt4puUhA,True,author_4999,2026-05-28T07:41:06Z,2026-05-28T07:41:06Z,0,Non sei spiritoso!!,Ugx0r8GdkmS46Xs_6Mt4AaABAg,1,ilmessaggero,author_4999
Ugynz2BSw6xD2ehHYRl4AaABAg.AXJX5hS8SMhAXLrafF0AgN,Ugynz2BSw6xD2ehHYRl4AaABAg,7llrt4puUhA,True,author_119,2026-05-28T11:24:14Z,2026-05-28T11:24:14Z,0,"Prega per noi, scrivi amen e condividi, porcoddio!",Ugynz2BSw6xD2ehHYRl4AaABAg,1,ilmessaggero,author_119
