comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugxg4rwVfEQFc5SlWh54AaABAg,,ziamKdMMXTA,False,author_6822,2026-05-13T17:28:14Z,2026-05-13T17:28:14Z,5,Che vergoga .....in carcere i genitori,,0,il_gazzettino,author_6822
UgyoJgl9S4OzWPj6phN4AaABAg,,ziamKdMMXTA,False,author_6823,2026-05-13T17:29:46Z,2026-05-13T17:29:46Z,1,Tutti a casa sua!!! È ora si fare le pulizie!!!,,0,il_gazzettino,author_6823
UgwZf45cxaQESezY9LZ4AaABAg,,ziamKdMMXTA,False,author_3255,2026-05-13T17:45:48Z,2026-05-13T17:45:48Z,1,Integrazione...,,0,il_gazzettino,author_3255
UgwR52DYRTjRFZcAWHp4AaABAg,,ziamKdMMXTA,False,author_6824,2026-05-13T17:49:57Z,2026-05-13T17:49:57Z,1,"Cosa vengono a fare in Italia , stiano nei loro paesi , facciano pure le delinquenti , ma lontano da noi.",,0,il_gazzettino,author_6824
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWkxJgvjfP-,UgwZf45cxaQESezY9LZ4AaABAg,ziamKdMMXTA,True,author_6822,2026-05-13T18:03:04Z,2026-05-13T18:03:04Z,1,Della boldrini?,UgwZf45cxaQESezY9LZ4AaABAg,1,il_gazzettino,author_6822
Ugy0VlEr8At8veizdQN4AaABAg,,ziamKdMMXTA,False,author_6425,2026-05-13T18:42:13Z,2026-05-13T18:42:13Z,11,Giovani risorse crescono,,0,il_gazzettino,author_6425
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,UgwZf45cxaQESezY9LZ4AaABAg,ziamKdMMXTA,True,author_52,2026-05-13T19:12:43Z,2026-05-13T19:12:43Z,0,"Non dire cagate che queste bullette ci sono anche in Italia non attaccatevi sempre alle solite scuse, giusto poco tempo fa è successa la stessa identica cosa a Napoli tra ragazzine napoletane,qui l'integrazione non centra una beata mazza,ormai avete il cervello in pappa qui sono le famiglie che oggi non hanno più il controllo deh figli e i social hanno distrutto buona parte della società e voi ne siete un esempio.",UgwZf45cxaQESezY9LZ4AaABAg,1,il_gazzettino,author_52
UgyBOPHXl9fV9EU4xz14AaABAg,,ziamKdMMXTA,False,author_6825,2026-05-13T19:33:02Z,2026-05-13T19:33:02Z,9,Termovalorizzatiri... subito.. non li recuperi più,,0,il_gazzettino,author_6825
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl9mce8fJR,UgwZf45cxaQESezY9LZ4AaABAg,ziamKdMMXTA,True,author_6822,2026-05-13T20:00:46Z,2026-05-13T20:00:46Z,1,"@user la colpa è dei tuoi amici rossi inferiori che in 11 anni hanno fatto entrare cani e porci ,quelli che arrivano adesso sono tt chiusi nei cpr studia ma credo che non sei italiano",UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,2,il_gazzettino,author_6822
Ugxy7mJ0cDU2Dhb3JNB4AaABAg,,ziamKdMMXTA,False,author_6826,2026-05-13T20:43:04Z,2026-05-13T20:43:04Z,1,Ma perchè specificare la provenienza? Come se questa costituisse la risposta alla causa di quanto avvenuto.,,0,il_gazzettino,author_6826
