comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgxQYTkPp2d_ibH-q014AaABAg,,dInka8SPF6Y,False,author_6773,2026-05-15T18:01:58Z,2026-05-15T18:01:58Z,5,Poverino,,0,il_gazzettino,author_6773
Ugzn7n6Yha0ltmKFC9d4AaABAg,,dInka8SPF6Y,False,author_6774,2026-05-15T18:48:51Z,2026-05-15T18:48:51Z,4,Grazie❤❤,,0,il_gazzettino,author_6774
UgzRv5tVZ-Icxlpq7jV4AaABAg,,dInka8SPF6Y,False,author_6775,2026-05-15T18:58:55Z,2026-05-15T18:58:55Z,6,Altroché famiglia del bosco,,0,il_gazzettino,author_6775
Ugxxgc3yvjVlMBvYT5J4AaABAg,,dInka8SPF6Y,False,author_6776,2026-05-15T19:03:22Z,2026-05-15T19:03:22Z,4,Ma povero 😢,,0,il_gazzettino,author_6776
UgwagEILkvn8qw2L39l4AaABAg,,dInka8SPF6Y,False,author_6776,2026-05-15T19:03:33Z,2026-05-15T19:03:33Z,3,❤❤❤,,0,il_gazzettino,author_6776
UgxcK03CJUa0T7UXlwl4AaABAg,,dInka8SPF6Y,False,author_6777,2026-05-15T20:19:32Z,2026-05-15T20:19:32Z,8,Povero bambino chissà quante ne ha passate per 11 anni. Chissa’ quante. Chissa’ quante. Che schifo di genitori....,,0,il_gazzettino,author_6777
Ugwk5ew3sRbJQkrpG4V4AaABAg,,dInka8SPF6Y,False,author_6778,2026-05-15T21:33:35Z,2026-05-15T21:33:35Z,0,Ma chi e questo pezzo di merda le chiavi devono buttare se lo mettono in galera grande Lota,,0,il_gazzettino,author_6778
UgzPxydBLE2c2NiCMmx4AaABAg,,dInka8SPF6Y,False,author_6763,2026-05-15T22:29:04Z,2026-05-15T22:29:04Z,11,questi sono bambini da proteggere non quelli della famiglia nel bosco,,0,il_gazzettino,author_6763
Ugy7N9fsDGnYCW_A-0J4AaABAg,,dInka8SPF6Y,False,author_6779,2026-05-16T08:46:51Z,2026-05-16T08:46:51Z,4,"😔 atroce 🎐 bimbi e animali calpestati da sottosviluppati mentali abitati da forza bruta, dove sono i superspecialisti dell'educazione e delle ""regole""?",,0,il_gazzettino,author_6779
UgxYUmyDHuwxr5BP1IB4AaABAg,,dInka8SPF6Y,False,author_6780,2026-05-16T09:22:39Z,2026-05-16T09:22:39Z,0,Dove sono gli assistenti sociali? Tutti occupati a rompere le 🥎🥎 nel bosco? Povero bimbo e purtroppo non é l‘unico sicuramente.,,0,il_gazzettino,author_6780
UgyGR5YwehaI6XVCqAt4AaABAg,,dInka8SPF6Y,False,author_299,2026-05-16T09:23:41Z,2026-05-16T09:23:41Z,5,"Non ci sono parole povero bambino ❤quanta sofferenza che il Signore ti doni ogni bene ,che non hai avuto fino a 11 anni ,per questi 👿 👿 galera e buttate le chiavi",,0,il_gazzettino,author_299
Ugw5xK7Nsq0yj_DqrIh4AaABAg,,dInka8SPF6Y,False,author_1617,2026-05-16T10:11:56Z,2026-05-16T10:11:56Z,3,Poi tolgono i figli alla famiglia nel bosco e qui?? Che si fa??😮,,0,il_gazzettino,author_1617
UgyVm6gvbkzbngMZpUp4AaABAg,,dInka8SPF6Y,False,author_6447,2026-05-16T10:40:50Z,2026-05-16T10:40:50Z,4,"Gentilmente, scrivere nome e cognome indirizzo e nr. Cellulare dei genitori,tutti dovrebbero sapere chi sono",,0,il_gazzettino,author_6447
UgzeBDuQAfnBMFhka7h4AaABAg,,dInka8SPF6Y,False,author_6781,2026-05-16T10:53:46Z,2026-05-16T10:53:46Z,4,Povero bimbo....genitori ergastolo!! E non dovranno mai piu vedere il bambino..toglieteli il cognome.......,,0,il_gazzettino,author_6781
UgwgQbHjOuSnbrl2IQx4AaABAg,,dInka8SPF6Y,False,author_6782,2026-05-16T17:20:18Z,2026-05-16T17:20:18Z,0,Che tristezza.....altro caso come quello della famiglia mezza pazza del bosco.,,0,il_gazzettino,author_6782
UgxGcYbmvNl_hs4STS54AaABAg,,dInka8SPF6Y,False,author_6783,2026-05-16T20:02:10Z,2026-05-16T20:02:10Z,0,Cosa farete voi assistenti sociali?????,,0,il_gazzettino,author_6783
UgxZ2LebTzc9O20XYdx4AaABAg,,dInka8SPF6Y,False,author_6761,2026-05-16T20:35:08Z,2026-05-16T20:35:08Z,0,Beh ne so cosa vuol dire che riposi in pace mio padre e lo perdonato perché prima di morire mi ha chiesto perdono.Anche io sono stata picchiata con la cintura da mio padre e maltrattata,,0,il_gazzettino,author_6761
UgzPxydBLE2c2NiCMmx4AaABAg.AWq_LZPUrV5AWuYcLt0fJy,UgzPxydBLE2c2NiCMmx4AaABAg,dInka8SPF6Y,True,author_6784,2026-05-17T11:30:59Z,2026-05-17T11:30:59Z,0,"Ma che cavolo dici,tutti i bambini sono da proteggere,in special modo da i giudici e la assistenti killer che vanno a fare verifiche sulle famiglie,queste disgraziate prendono compensi per fare queste ingiustizie per poi essere protette da una legge distopica",UgzPxydBLE2c2NiCMmx4AaABAg,1,il_gazzettino,author_6784
UgzAm8qvm22WgYbcywd4AaABAg,,dInka8SPF6Y,False,author_6784,2026-05-17T11:33:01Z,2026-05-17T11:33:01Z,0,"Genitori aguzzini,ignoranza e prepotenza nel loro comportamento,sono bestie",,0,il_gazzettino,author_6784
UgyPPwXjlfBjLuP8Pex4AaABAg,,dInka8SPF6Y,False,author_253,2026-05-17T15:50:23Z,2026-05-17T15:50:23Z,0,😢😢😢💔,,0,il_gazzettino,author_253
