comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgxXIxtqIkBunY18DSl4AaABAg,,WO_EFaLdW3E,False,author_6940,2026-05-09T15:12:02Z,2026-05-09T15:12:02Z,0,"Tranquilli, era una novax... Rip❤",,0,il_gazzettino,author_6940
UgzIyHuU81-bVz_5Om94AaABAg,,WO_EFaLdW3E,False,author_6941,2026-05-09T15:15:08Z,2026-05-09T15:15:08Z,4,"Mi dispiace tantissimo ,che grande dolore ,riposa in pace",,0,il_gazzettino,author_6941
UgzbYXxkqb09as_xnfd4AaABAg,,WO_EFaLdW3E,False,author_6683,2026-05-09T16:29:09Z,2026-05-09T16:29:09Z,4,"La fine che faremo tutti, grazie ai vax 💉",,0,il_gazzettino,author_6683
UgxtGSp6KgTh3K5t-sF4AaABAg,,WO_EFaLdW3E,False,author_6683,2026-05-09T16:29:50Z,2026-05-09T16:29:50Z,0,"Mi dispiace povera, sentite condoglianze ♥️🙏🕊 R.I.P",,0,il_gazzettino,author_6683
UgxeYyJd54ZmlVni4T14AaABAg,,WO_EFaLdW3E,False,author_6942,2026-05-09T17:45:44Z,2026-05-09T17:45:44Z,0,Riposain pace.❤❤❤,,0,il_gazzettino,author_6942
UgyeZOAWV-4dpbaWtDd4AaABAg,,WO_EFaLdW3E,False,author_6943,2026-05-09T20:30:11Z,2026-05-09T20:30:11Z,0,Mi dispiace tantissimo riposa in pace 🙏🙏🙏,,0,il_gazzettino,author_6943
UgyCLzzUOupyX9ADzfN4AaABAg,,WO_EFaLdW3E,False,author_6944,2026-05-10T01:45:25Z,2026-05-10T01:45:25Z,0,RIP🙏🏻🙏🏻✝️🌹🌹,,0,il_gazzettino,author_6944
UgyFh6wzarJP2u-QA1F4AaABAg,,WO_EFaLdW3E,False,author_6945,2026-05-10T04:13:23Z,2026-05-10T04:13:23Z,2,Quando si pensa troppo agli altri non ci prende cura di sé stessi 😢😢,,0,il_gazzettino,author_6945
UgyOxWkcO1x770M2Wad4AaABAg,,WO_EFaLdW3E,False,author_6946,2026-05-10T11:21:28Z,2026-05-10T11:21:28Z,0,🌹🙏,,0,il_gazzettino,author_6946
UgzbYXxkqb09as_xnfd4AaABAg.AWaUOH6rh0XAWcY8YxuRBP,UgzbYXxkqb09as_xnfd4AaABAg,WO_EFaLdW3E,True,author_6947,2026-05-10T11:40:26Z,2026-05-10T11:40:26Z,0,Luc montagner (nessuno trisodati sopravviverà a 10 anni dai sieri.italia 2030 saremo 48 milioni.nessuna correlazione,UgzbYXxkqb09as_xnfd4AaABAg,1,il_gazzettino,author_6947
UgzNtG6TjIPPehNcL4Z4AaABAg,,WO_EFaLdW3E,False,author_4292,2026-05-10T12:29:25Z,2026-05-10T12:29:25Z,0,😢😢mamma mia che notizia mi dispiace tanto condoglianze alla famiglia ❤😢,,0,il_gazzettino,author_4292
