comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgwtSICqWcqhcRDgWRp4AaABAg,,6bwPgKBA_xk,False,author_407,2026-05-20T19:02:51Z,2026-05-20T19:02:51Z,3,Auguriiiiiii tesoro😊😊😊 buona VITA❤❤❤❤❤,,0,il_gazzettino,author_407
UgzMV_k9TkS6fgOqTw14AaABAg,,6bwPgKBA_xk,False,author_6699,2026-05-20T19:28:27Z,2026-05-20T19:28:27Z,1,"Auguri Lorenzo, ti auguro tutto il.bene del mondo ❤❤❤❤❤❤❤",,0,il_gazzettino,author_6699
Ugw0czMuk4D0ysBzKGh4AaABAg,,6bwPgKBA_xk,False,author_5165,2026-05-20T20:08:42Z,2026-05-20T20:08:42Z,1,Tanti auguri Lorenzo ❤❤❤❤❤❤,,0,il_gazzettino,author_5165
UgzG-EiMLz41E0BgioV4AaABAg,,6bwPgKBA_xk,False,author_6700,2026-05-20T21:04:57Z,2026-05-20T21:04:57Z,1,Tanti Auguri ❤❤❤❤❤❤,,0,il_gazzettino,author_6700
UgwAbeEoERogNYpO-a94AaABAg,,6bwPgKBA_xk,False,author_6701,2026-05-20T22:20:13Z,2026-05-20T22:20:13Z,0,Tanti in bocca al lupo 🐺 per il futuro ❤❤❤,,0,il_gazzettino,author_6701
Ugy1_YzzXncLqZ3h8m14AaABAg,,6bwPgKBA_xk,False,author_6297,2026-05-21T11:39:52Z,2026-05-21T11:39:52Z,0,Auguriiiiiiii piccolo ❤,,0,il_gazzettino,author_6297
Ugw9Uhy2Iv7OI-DEDOV4AaABAg,,6bwPgKBA_xk,False,author_6702,2026-05-21T11:56:49Z,2026-05-21T11:56:49Z,0,Menomale una bella notizia ❤️,,0,il_gazzettino,author_6702
Ugx2Mk15DDxfY3brmwx4AaABAg,,6bwPgKBA_xk,False,author_6703,2026-05-21T12:53:43Z,2026-05-21T12:53:43Z,0,Auguri Lorenzo ti auguro tutto il bene del mondo auguriiii piccolo buona guarigione hi abbraccio forte forte 💪 ❤❤❤❤😂😂😂😂😅😅😅😅❤❤❤,,0,il_gazzettino,author_6703
UgzjAEvn0jiMzmBktjV4AaABAg,,6bwPgKBA_xk,False,author_6704,2026-05-21T15:30:35Z,2026-05-21T15:30:35Z,0,"Buona vita Lorenzo, piccolo grande guerriero ❤❤❤❤",,0,il_gazzettino,author_6704
UgwwMU3sdefpy7vqsZR4AaABAg,,6bwPgKBA_xk,False,author_3707,2026-05-21T15:58:47Z,2026-05-21T15:58:47Z,0,Ha avuto fortuna,,0,il_gazzettino,author_3707
UgzbIMZKJ2LY3yynZct4AaABAg,,6bwPgKBA_xk,False,author_5087,2026-05-21T18:28:09Z,2026-05-21T18:28:09Z,0,"Auguri Lorenzo, buona vita",,0,il_gazzettino,author_5087
Ugy0WZxpyxu47_dgtiV4AaABAg,,6bwPgKBA_xk,False,author_6705,2026-05-21T20:00:35Z,2026-05-21T20:00:35Z,1,"Augurissimi Lorenzo, ti auguro una vita piena di gioia e serenità, sei grande ❤",,0,il_gazzettino,author_6705
