comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgxkD_jpdE2K6O8v2jh4AaABAg,,zR7WKsrl4to,False,author_4226,2026-05-17T16:05:02Z,2026-05-17T16:05:02Z,3,"Condizioni meteo avverse, mare mosso, limite 30 metri loro erano a 54 di profondità, soccorritore deceduto ..... premio nobel a ki ha autorizzato sta minkiata",,0,corriere_della_sera,author_4226
UgxcgiWmry_BmWX1PdN4AaABAg,,zR7WKsrl4to,False,author_3337,2026-05-17T16:39:27Z,2026-05-17T16:39:27Z,1,🙏🙏🙏🙏🙏🙏,,0,corriere_della_sera,author_3337
UgywuRGrD6wduirsaMd4AaABAg,,zR7WKsrl4to,False,author_1614,2026-05-17T17:08:31Z,2026-05-17T17:08:31Z,3,Parlano di 5 persone peccato che sia morto anche il sub che è a eso x cercarli😢😢 ..x colpa della lo incoscienza 😢,,0,corriere_della_sera,author_1614
UgwwfjSndF-_qdiXtA94AaABAg,,zR7WKsrl4to,False,author_4227,2026-05-17T21:19:09Z,2026-05-17T21:19:09Z,1,R.I.P. ❤❤❤❤❤,,0,corriere_della_sera,author_4227
UgzoxRDAc5uaPyNBylN4AaABAg,,zR7WKsrl4to,False,author_4228,2026-05-18T10:14:18Z,2026-05-18T10:14:18Z,0,Condoglianze alle famiglie 😥,,0,corriere_della_sera,author_4228
UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAWxM8tX9nTO,UgxkD_jpdE2K6O8v2jh4AaABAg,zR7WKsrl4to,True,author_4229,2026-05-18T13:39:41Z,2026-05-18T13:39:41Z,1,Poi in giro per i social c'è qualcuno che dice che le immersioni subacque sono un sport sicuro.... C'e addirittura un subnauta che dice che sono mortie piu persone giocando a calcio...!! e non sa che la sua vita è appesa a un filo.,UgxkD_jpdE2K6O8v2jh4AaABAg,1,corriere_della_sera,author_4229
UgzaOnuYpjizn-pJrZd4AaABAg,,zR7WKsrl4to,False,author_3434,2026-05-18T16:42:59Z,2026-05-18T16:42:59Z,1,l'immersione in grotta e mancavano i nomi di due dei cinque ..SECONDO me ce oro gettato di qualche rapina..,,0,corriere_della_sera,author_3434
UgxhQnL9ly5FtC0KJ-54AaABAg,,zR7WKsrl4to,False,author_4230,2026-05-19T15:24:49Z,2026-05-19T15:24:49Z,0,Spero che le spese di recupero siano a carico dei familiari.,,0,corriere_della_sera,author_4230
UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAX-8ThzgWvl,UgxkD_jpdE2K6O8v2jh4AaABAg,zR7WKsrl4to,True,author_4230,2026-05-19T15:37:55Z,2026-05-19T15:37:55Z,1,Non mi fanno nessuna pena. Se mi lancio da un grattacielo con un asciugamano come paracadute cosa succede?,UgxkD_jpdE2K6O8v2jh4AaABAg,1,corriere_della_sera,author_4230
UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAX-8qDinUbu,UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAX-8ThzgWvl,zR7WKsrl4to,True,author_4226,2026-05-19T15:41:07Z,2026-05-19T15:41:07Z,0,@author_4230 esatto ....... io credo di sapere di ki sia la responsabilità......,UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAX-8ThzgWvl,2,corriere_della_sera,author_4226
UgxkD_jpdE2K6O8v2jh4AaABAg.AWv1zafqufUAX55L5_ofG_,UgxkD_jpdE2K6O8v2jh4AaABAg,zR7WKsrl4to,True,author_77,2026-05-21T23:05:58Z,2026-05-21T23:05:58Z,1,Sembra che in Italia il fatto di avere una cattedra all università secondo i giornalisti li rende immuni dal commettere errori enormi.,UgxkD_jpdE2K6O8v2jh4AaABAg,1,corriere_della_sera,author_77
UgzoxRDAc5uaPyNBylN4AaABAg.AWwzdaES2UgAX5njnDboBh,UgzoxRDAc5uaPyNBylN4AaABAg,zR7WKsrl4to,True,author_4226,2026-05-22T05:42:41Z,2026-05-22T05:42:41Z,0,Le famiglie risarciscano la morte del soccorritore deceduto a causa di una folle ignoranza,UgzoxRDAc5uaPyNBylN4AaABAg,1,corriere_della_sera,author_4226
UgxhQnL9ly5FtC0KJ-54AaABAg.AX-6yquU9VCAX6Jnguc7fO,UgxhQnL9ly5FtC0KJ-54AaABAg,zR7WKsrl4to,True,author_4226,2026-05-22T10:31:35Z,2026-05-22T10:32:16Z,0,Anche il risarcimento per il defunto nelle operazioni di recupero...... pignorare casa ai parenti dei sub italiani per risarcire colui che ha pagato con la vita la decisione di una professoressa e del suo collega ( sembra che non era autorizzata la missione ) . E possibile che muoia un soccorritore per la deficienza di sti signori?,UgxhQnL9ly5FtC0KJ-54AaABAg,1,corriere_della_sera,author_4226
