comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugx6oPNtLXObyYwi71R4AaABAg,,SDtajcUgdzc,False,author_3982,2026-05-19T15:32:14Z,2026-05-19T15:32:14Z,1,Arrestateli tutti così la finiscono di provocare questi scemi ...,,0,corriere_della_sera,author_3982
UgzDnlHm2vNw7mbJYLJ4AaABAg,,SDtajcUgdzc,False,author_272,2026-05-19T15:32:26Z,2026-05-19T15:32:26Z,6,BRAVISSSIMI SOLDATI IDF 🖤 🇮🇱 👏👏👏👏👏👏👏,,0,corriere_della_sera,author_272
UgyovNLsG235x3pQdjR4AaABAg,,SDtajcUgdzc,False,author_3255,2026-05-19T15:36:55Z,2026-05-19T15:36:55Z,9,Fateli lavorare.,,0,corriere_della_sera,author_3255
UgyKbTB0TIgYGQ7LID94AaABAg,,SDtajcUgdzc,False,author_3617,2026-05-19T15:39:08Z,2026-05-19T15:39:08Z,10,Avete fatto bene teneteveli di pagliacci ne habbiamo troppi,,0,corriere_della_sera,author_3617
UgyxeVSZSG5BsJ-rrkN4AaABAg,,SDtajcUgdzc,False,author_3935,2026-05-19T15:40:38Z,2026-05-19T15:40:38Z,7,Alle catene questi delinquenti infami,,0,corriere_della_sera,author_3935
Ugw-TBAz-k3L1Q4CQaR4AaABAg,,SDtajcUgdzc,False,author_1888,2026-05-19T15:42:49Z,2026-05-19T15:42:49Z,0,sempre la solita flottiglia piena di idioti pagliacci,,0,corriere_della_sera,author_1888
UgySSC0JCsz2oQN8g-V4AaABAg,,SDtajcUgdzc,False,author_3595,2026-05-19T15:52:50Z,2026-05-19T15:52:50Z,0,"Ma quando lo capite che con questi commenti i veri pagliacci siete voi? e non solo pagliacci ma anche imbecilli, e prima di aprire la bocca accendete il cervello se ne avete.",,0,corriere_della_sera,author_3595
UgwH1vxHK-siu4gKUBV4AaABAg,,SDtajcUgdzc,False,author_3983,2026-05-19T16:22:20Z,2026-05-19T16:22:20Z,4,Non fateli più tornare,,0,corriere_della_sera,author_3983
UgwGYeYX9bvL8oIF0oZ4AaABAg,,SDtajcUgdzc,False,author_1500,2026-05-19T16:23:40Z,2026-05-19T16:23:40Z,3,Affindarli noo,,0,corriere_della_sera,author_1500
UgwxqO5v0EStUPbKTWd4AaABAg,,SDtajcUgdzc,False,author_3880,2026-05-19T16:25:21Z,2026-05-19T16:25:21Z,2,🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱👏👏👏👏👏👏,,0,corriere_della_sera,author_3880
UgwSnB-nxuh8R7Tch514AaABAg,,SDtajcUgdzc,False,author_3340,2026-05-19T16:46:19Z,2026-05-19T16:46:19Z,0,NON RILASCIATELI PIÙ...X FAVORE 😢😢😔🙏🙏🙏 VI PREGO TENETEVELI 🎉🎉🎉🎉🎉😂😂😂 BEUTTI 🤡🤡🤡 SINISTRONZIIIII,,0,corriere_della_sera,author_3340
UgzZ3XJ_D2SunDdZlER4AaABAg,,SDtajcUgdzc,False,author_166,2026-05-19T17:00:28Z,2026-05-19T17:00:28Z,0,È finita la pajacciata....metteteli in mezzo al deserto nudi,,0,corriere_della_sera,author_166
Ugy1toO0ftUabzFWThd4AaABAg,,SDtajcUgdzc,False,author_3720,2026-05-19T17:08:12Z,2026-05-19T17:08:12Z,0,Diretti a Gaza... Era ovvio.,,0,corriere_della_sera,author_3720
UgxoFVoPcfZmrGCtSlp4AaABAg,,SDtajcUgdzc,False,author_3984,2026-05-19T17:08:18Z,2026-05-19T17:08:18Z,1,Bene buttateli nelle fogne,,0,corriere_della_sera,author_3984
Ugwl-8VExAcJqD4UhfR4AaABAg,,SDtajcUgdzc,False,author_1913,2026-05-19T18:50:34Z,2026-05-19T18:50:34Z,1,"Non ""a salve""",,0,corriere_della_sera,author_1913
UgyINQ6g-ler5nJRYE54AaABAg,,SDtajcUgdzc,False,author_142,2026-05-19T19:02:54Z,2026-05-19T19:02:54Z,0,L esercito??? .... e come li hanno fermati? ... con i carrarmati? ??!!!,,0,corriere_della_sera,author_142
UgyVqIytsSgZ013Zre54AaABAg,,SDtajcUgdzc,False,author_3527,2026-05-19T19:06:03Z,2026-05-19T19:06:03Z,0,"Il titolo mi fa vomitare, ora l'esercito sequestra come fanno i terroristi? Sono in stato di fermo non sequestrati.",,0,corriere_della_sera,author_3527
UgzVVwoUC4Ct3jfqWPF4AaABAg,,SDtajcUgdzc,False,author_3985,2026-05-19T19:18:19Z,2026-05-19T19:18:19Z,2,"Io mi devo veramente chiedere che tipo di persone, con quale senso della realtà, con quale morale ed etica, scriva commenti di questo tipo. Stop al genocidio. Basta guerre. Grazie ai coraggiosi che si mettono in pericolo per constatare e testimoniare",,0,corriere_della_sera,author_3985
UgwFEGytNRvohqLvna14AaABAg,,SDtajcUgdzc,False,author_3986,2026-05-19T21:45:23Z,2026-05-19T21:45:23Z,0,Sono daccordo..ma gli ebrei ho israeliani..non erano con la sinistra???italiana? Boh..😢,,0,corriere_della_sera,author_3986
UgyrI9k7bNjKQB2klx94AaABAg,,SDtajcUgdzc,False,author_3986,2026-05-19T21:47:16Z,2026-05-19T21:47:16Z,0,Pure loro sono contro il fascismo..ho no..la sindrome di stoccolma??,,0,corriere_della_sera,author_3986
UgwbkcZn4pS2VWXYcpJ4AaABAg,,SDtajcUgdzc,False,author_3987,2026-05-19T22:27:07Z,2026-05-19T22:27:07Z,0,*_Idf inglorious bastard._*,,0,corriere_della_sera,author_3987
UgzVVwoUC4Ct3jfqWPF4AaABAg.AX-Xh2QcvpTAX0rOGeYZ5L,UgzVVwoUC4Ct3jfqWPF4AaABAg,SDtajcUgdzc,True,author_3988,2026-05-20T07:38:22Z,2026-05-20T07:38:22Z,0,E mica gliela ordinato il dottore di andare lì ci vanno a loro rischio e pericolo...,UgzVVwoUC4Ct3jfqWPF4AaABAg,1,corriere_della_sera,author_3988
UgzVVwoUC4Ct3jfqWPF4AaABAg.AX-Xh2QcvpTAX0tMnJG8f3,UgzVVwoUC4Ct3jfqWPF4AaABAg,SDtajcUgdzc,True,author_3985,2026-05-20T07:55:38Z,2026-05-20T07:55:38Z,0,Lei crede veramente di essere indenne dal fatto che tutte le leggi internazionali vengano completamente ignorate e che il fatto ogni diritto umano venga calpestato non la riguardi? La invito gentilmente a riflettere e a parlare dopo aver riflettuto ed essersi informato adeguatamente. Buona giornata,UgzVVwoUC4Ct3jfqWPF4AaABAg,1,corriere_della_sera,author_3985
UgzVVwoUC4Ct3jfqWPF4AaABAg.AX-Xh2QcvpTAX0z03PdJtW,UgzVVwoUC4Ct3jfqWPF4AaABAg.AX-Xh2QcvpTAX0tMnJG8f3,SDtajcUgdzc,True,author_3988,2026-05-20T08:44:58Z,2026-05-20T08:44:58Z,0,@user cose le so' come lei è quando scrivo qualcosa so' cosa scrivo glielo ripeto non gliela' detto nessuno di andarci.....buona giornata a lei.......,UgzVVwoUC4Ct3jfqWPF4AaABAg.AX-Xh2QcvpTAX0tMnJG8f3,2,corriere_della_sera,author_3988
UgzZ-LN0A1ubyzEhZBh4AaABAg,,SDtajcUgdzc,False,author_2258,2026-05-20T17:03:55Z,2026-05-20T17:03:55Z,0,Bombette atomica e fine problema israele,,0,corriere_della_sera,author_2258
UgyKFoTmaaQt9SO7ybl4AaABAg,,SDtajcUgdzc,False,author_3989,2026-05-21T17:47:32Z,2026-05-21T17:47:32Z,0,Diritto marittimo lo prevede,,0,corriere_della_sera,author_3989
