comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgxrNwo16K0RMHxL85F4AaABAg,,Tzn_cjKmW-I,False,author_3325,2026-05-26T12:53:14Z,2026-05-26T12:53:14Z,5,"Ah beh .. allora è stato proprio un suicidio collettivo preannunciato dalla sopravvalutazione delle capacità umane, senza rendersi conto.",,0,corriere_della_sera,author_3325
Ugxr-nZ8HoIl6LCc7fZ4AaABAg,,Tzn_cjKmW-I,False,author_120,2026-05-26T12:57:35Z,2026-05-26T12:57:35Z,1,morti tutti se ne fanno altri,,0,corriere_della_sera,author_120
UgzokEXW_BasJ4cjLPd4AaABAg,,Tzn_cjKmW-I,False,author_3326,2026-05-26T13:24:14Z,2026-05-26T13:24:14Z,1,Stupidaggini giornalistiche.......,,0,corriere_della_sera,author_3326
UgzRT1jscmsQiTjUpQd4AaABAg,,Tzn_cjKmW-I,False,author_671,2026-05-26T13:59:35Z,2026-05-26T14:00:22Z,5,Che senso ha se ci sono pagine di gente deceduta che non sono state cancellate?,,0,corriere_della_sera,author_671
Ugyuz_rgBlr2BycN3KV4AaABAg,,Tzn_cjKmW-I,False,author_3327,2026-05-26T19:46:16Z,2026-05-26T19:46:16Z,3,Forse si sospetta che l’università pretendeva le ricerche anche in profondità maggiori di quelle ricreative finanziando poco e non a sufficienza l’equipaggiamento scarso e non adeguato... in tal caso ci sarebbero delle gravi responsabilità,,0,corriere_della_sera,author_3327
Ugyp8jy0LQeyg3yni7p4AaABAg,,Tzn_cjKmW-I,False,author_3328,2026-05-27T07:20:22Z,2026-05-27T07:20:22Z,3,"A questo servono le università statali. Prestigio cartaceo, titoli nobiliari erogati dallo Stato per inculcare ciò che serve ai politici, non ciò che serve alle persone.",,0,corriere_della_sera,author_3328
UgxOk9YqXhj0GswDjsp4AaABAg,,Tzn_cjKmW-I,False,author_1342,2026-05-27T07:50:35Z,2026-05-27T07:50:35Z,3,damnatio memoriae? ma complimenti 😒,,0,corriere_della_sera,author_1342
UgwY2q7C_yqsUdfscgN4AaABAg,,Tzn_cjKmW-I,False,author_83,2026-05-27T08:03:14Z,2026-05-27T08:03:14Z,0,Probabilmente tutto questo era informalmente “consigliato” dall’università di Genova.,,0,corriere_della_sera,author_83
UgyjHyhxHqwh_l0PI-Z4AaABAg,,Tzn_cjKmW-I,False,author_1345,2026-05-27T13:30:00Z,2026-05-27T13:30:00Z,3,"Un controllo: i siti di prof dimessi, deceduti, pensionati..ci sono? Se sì c'è da sospettare, altrimenti no. In ogni caso c'è Internet Archive",,0,corriere_della_sera,author_1345
UgzRT1jscmsQiTjUpQd4AaABAg.AXGzmfT-u3LAXJWLN8qzmn,UgzRT1jscmsQiTjUpQd4AaABAg,Tzn_cjKmW-I,True,author_1345,2026-05-27T13:31:18Z,2026-05-27T13:31:18Z,2,"Ma ci sono? O semplicemente, appena uno non è più prof per qualunque motivo, tolgono?",UgzRT1jscmsQiTjUpQd4AaABAg,1,corriere_della_sera,author_1345
UgxOk9YqXhj0GswDjsp4AaABAg.AXIuLuacu7SAXJWWZ-BAgC,UgxOk9YqXhj0GswDjsp4AaABAg,Tzn_cjKmW-I,True,author_1345,2026-05-27T13:32:49Z,2026-05-27T13:32:49Z,0,In rete? Io non credo..,UgxOk9YqXhj0GswDjsp4AaABAg,1,corriere_della_sera,author_1345
UgzRT1jscmsQiTjUpQd4AaABAg.AXGzmfT-u3LAXJY7Wje3l1,UgzRT1jscmsQiTjUpQd4AaABAg,Tzn_cjKmW-I,True,author_671,2026-05-27T13:46:53Z,2026-05-27T13:50:07Z,0,"@user capire se é un sito soltanto con foto private, ma se é un sito con altri scopi e cioé per esempio scientifici significa che é un lavoro stato fatto per essere divulgato anche dopo la morte, perché sicuramente chi crea tali siti vuole che restino utili agli altri anche dopo la morte. E il lavoro di un professore o di un artista resta sempre anche dopo la morte, non é che si vietano e tolgono dalla circolazione tutte le opere di uno che é morto.",UgzRT1jscmsQiTjUpQd4AaABAg.AXGzmfT-u3LAXJWLN8qzmn,2,corriere_della_sera,author_671
UgyUyTCuNJDET1-bCFh4AaABAg,,Tzn_cjKmW-I,False,author_3329,2026-05-27T14:15:38Z,2026-05-27T14:15:38Z,2,greve,,0,corriere_della_sera,author_3329
