comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
UgyET3KK3lhSNMAcafB4AaABAg,,EYMrDAN1H4U,False,author_3529,2026-05-22T10:37:49Z,2026-05-22T10:37:49Z,7,Palestina libera dai terroristi di Hamas,,0,corriere_della_sera,author_3529
UgyZGCJzbeP_BmUTKwR4AaABAg,,EYMrDAN1H4U,False,author_2548,2026-05-22T10:37:51Z,2026-05-22T10:37:51Z,0,Grazie ❤ Libera Palestina ❤🇵🇸👍,,0,corriere_della_sera,author_2548
UgyJJXlIYMIyFAS7Kr94AaABAg,,EYMrDAN1H4U,False,author_3530,2026-05-22T10:38:05Z,2026-05-22T10:38:05Z,1,Solo in italia vediamo ste buffonate,,0,corriere_della_sera,author_3530
Ugwc0JpNGqWhx8sQZwR4AaABAg,,EYMrDAN1H4U,False,author_3531,2026-05-22T10:43:34Z,2026-05-22T10:43:34Z,2,😂😂😂😂😂😂🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🧠🧠🧠🧠🧠🧠💤💤💤💤💤💤💤,,0,corriere_della_sera,author_3531
Ugyn-mnbiKgI1V8m3WB4AaABAg,,EYMrDAN1H4U,False,author_3532,2026-05-22T10:44:19Z,2026-05-22T10:44:19Z,0,Libera di espandere l'islam e la sharia,,0,corriere_della_sera,author_3532
Ugyq4jUm_JT8ZaHORSl4AaABAg,,EYMrDAN1H4U,False,author_2705,2026-05-22T10:45:30Z,2026-05-22T10:45:30Z,1,Poveri pazzi vi dovete andare a curare il cervello evviva la destra evviva il cristianesimo evviva il crocifisso evviva il cristianesimo evviva il crocifisso,,0,corriere_della_sera,author_2705
UgyqNEVTjW43SWerjIp4AaABAg,,EYMrDAN1H4U,False,author_2560,2026-05-22T10:59:51Z,2026-05-22T10:59:51Z,0,Pagliacci a lavorare.💩💩💩👿🤬😡🤘🤘🤘🤘,,0,corriere_della_sera,author_2560
Ugyms3YsKzxEsU3rg_t4AaABAg,,EYMrDAN1H4U,False,author_1921,2026-05-22T11:00:35Z,2026-05-22T11:00:35Z,0,😂😂😂😂😂fri fri💩🔥🤮🤮🤮🤮🤡🤡🤡,,0,corriere_della_sera,author_1921
UgybGEtGz48DgOyaIcN4AaABAg,,EYMrDAN1H4U,False,author_3533,2026-05-22T11:01:26Z,2026-05-22T11:01:26Z,0,Ma andate a lavorare pagliacci,,0,corriere_della_sera,author_3533
UgyET3KK3lhSNMAcafB4AaABAg.AX6KWRcD4iVAX6OY-7Pfsh,UgyET3KK3lhSNMAcafB4AaABAg,EYMrDAN1H4U,True,author_44,2026-05-22T11:12:59Z,2026-05-22T11:12:59Z,0,Libano libero da hezbollah e Yemen libero da houti...,UgyET3KK3lhSNMAcafB4AaABAg,1,corriere_della_sera,author_44
Ugx2TzM3M4HKuaSVKEB4AaABAg,,EYMrDAN1H4U,False,author_3534,2026-05-22T11:14:01Z,2026-05-22T11:14:25Z,4,Comunisti anti patrioti Duce🇮🇹🖤🤚,,0,corriere_della_sera,author_3534
Ugwj0EWkRrXjQmUP6Il4AaABAg,,EYMrDAN1H4U,False,author_3255,2026-05-22T11:15:42Z,2026-05-22T11:15:42Z,2,Avete portato il certificato medico...?,,0,corriere_della_sera,author_3255
Ugxj7hLn7vFlxAwKWrh4AaABAg,,EYMrDAN1H4U,False,author_3535,2026-05-22T11:26:32Z,2026-05-22T11:26:32Z,1,Caspita adesso ho capito i matti sono in strada a fare casino.,,0,corriere_della_sera,author_3535
Ugyaq1OharzzPet2sP54AaABAg,,EYMrDAN1H4U,False,author_3536,2026-05-22T11:38:27Z,2026-05-22T11:38:27Z,5,Free italia dai propal,,0,corriere_della_sera,author_3536
UgwTbd-K_OmpY6v0lZx4AaABAg,,EYMrDAN1H4U,False,author_53,2026-05-22T12:57:24Z,2026-05-22T12:57:24Z,2,Nauseante,,0,corriere_della_sera,author_53
Ugx3d48UfR3rm-9v1X94AaABAg,,EYMrDAN1H4U,False,author_3464,2026-05-22T14:05:40Z,2026-05-22T14:05:40Z,0,Free free Italia da questa massa di idioti cerebrolesi,,0,corriere_della_sera,author_3464
Ugwj0EWkRrXjQmUP6Il4AaABAg.AX6OqombQqrAX8Uc-3ZW9C,Ugwj0EWkRrXjQmUP6Il4AaABAg,EYMrDAN1H4U,True,author_1073,2026-05-23T06:44:35Z,2026-05-23T06:44:35Z,0,lo abbiam portato a tua madre,Ugwj0EWkRrXjQmUP6Il4AaABAg,1,corriere_della_sera,author_1073
Ugxj7hLn7vFlxAwKWrh4AaABAg.AX6Q5DNRSvdAX8Ufz_QNLe,Ugxj7hLn7vFlxAwKWrh4AaABAg,EYMrDAN1H4U,True,author_1073,2026-05-23T06:45:07Z,2026-05-23T06:45:07Z,0,c'è anche tua madre,Ugxj7hLn7vFlxAwKWrh4AaABAg,1,corriere_della_sera,author_1073
UgwTbd-K_OmpY6v0lZx4AaABAg.AX6_UkgIlL_AX8Uji_PIqE,UgwTbd-K_OmpY6v0lZx4AaABAg,EYMrDAN1H4U,True,author_1073,2026-05-23T06:45:38Z,2026-05-23T06:45:38Z,0,tua moglie? si,UgwTbd-K_OmpY6v0lZx4AaABAg,1,corriere_della_sera,author_1073
UgzezUFwOTEh1SzvTF14AaABAg,,EYMrDAN1H4U,False,author_3537,2026-05-23T13:15:41Z,2026-05-23T13:15:41Z,2,"Che buffoni,chi sa se in Italia ti chiedono di combattere per il paese questi si mettono in malattia",,0,corriere_della_sera,author_3537
Ugzh85ZimWyYITWstXV4AaABAg,,EYMrDAN1H4U,False,author_3538,2026-05-24T19:02:55Z,2026-05-24T19:02:55Z,0,4 scappati di casa....,,0,corriere_della_sera,author_3538
Ugxt3qeuQsWpkJy9BJl4AaABAg,,EYMrDAN1H4U,False,author_3294,2026-05-25T15:14:39Z,2026-05-25T15:14:39Z,0,Free free iet affancul,,0,corriere_della_sera,author_3294
UgyZGCJzbeP_BmUTKwR4AaABAg.AX6KWeCSKadAXGOXx0KLEM,UgyZGCJzbeP_BmUTKwR4AaABAg,EYMrDAN1H4U,True,author_1259,2026-05-26T08:25:23Z,2026-05-26T08:25:23Z,0,"dai terroristi di hamas... comunque ognuno è libero di avere il proprio pensiero, giusto o sbagliato che sia... ma sti pro pal dell'ostia devono capire che l'italia ha una bandiera... e non è quella della Palestina! criticate il governo ma non parlate delle tonnellate di aiuti che mandava via aereo.. no, osannate la flottilla... 4 scappati di casa che fanno pagliacciate per far notizia e basta",UgyZGCJzbeP_BmUTKwR4AaABAg,1,corriere_della_sera,author_1259
Ugy2C89f9qEncMjcFFh4AaABAg,,EYMrDAN1H4U,False,author_1259,2026-05-26T08:26:03Z,2026-05-26T08:26:03Z,0,free italy dai pro pal😂,,0,corriere_della_sera,author_1259
UgynRYsYSXIXH-aKhyN4AaABAg,,EYMrDAN1H4U,False,author_1259,2026-05-26T08:26:56Z,2026-05-26T08:26:56Z,0,la flottilla non è una missione umanitaria... è un circo e basta..,,0,corriere_della_sera,author_1259
